0.25	1435.9375
0.75	2980.3125
1.25	3342.1875
1.75	3435.15625
2.25	3630.46875
2.75	3768.75
3.25	3868.75
3.75	3903.125
4.25	3896.875
4.75	3939.0625
5.25	4042.1875
5.75	4169.53125
6.25	4277.34375
6.75	4256.25
7.25	4100.
7.75	3909.375
8.25	3709.375
8.75	3476.5625
9.25	3223.4375
9.75	2998.4375
10.25	2801.5625
10.75	2576.5625
11.25	2323.4375
11.75	2090.625
12.25	1890.625
12.75	1715.625
13.25	1565.625
13.75	1444.53125
14.25	1346.09375
14.75	1248.4375
15.25	1147.8125
15.75	1058.203125
16.25	978.984375
16.75	894.53125
17.25	807.96875
17.75	746.640625
18.25	708.671875
18.75	668.828125
19.25	610.859375
19.75	538.5546875
20.25	478.4140625
20.75	426.2109375
21.25	387.0703125
21.75	366.1171875
22.25	368.4765625
22.75	371.5525173611111
23.25	356.38671875
23.75	342.77994791666663
24.25	329.83637152777777
24.75	316.66015625
25.25	302.35546875
25.75	286.02647569444446
26.25	266.77734375
26.75	243.71223958333331
27.25	215.93532986111111
27.75	193.70331249999998
28.25	181.7644375
28.75	170.6640625
29.25	160.3611875
29.75	150.8148125
30.25	141.9839375
30.75	133.8275625
31.25	126.3046875
31.75	119.3743125
32.25	112.9954375
32.75	107.0106875
33.25	101.38606250000001
33.75	96.2109375
34.25	91.4583125
34.75	87.1011875
35.25	83.1125625
35.75	79.46543750000001
36.25	76.1328125
36.75	73.0876875
37.25	70.3030625
37.75	67.6189375
38.25	65.0163125
38.75	62.6171875
39.25	60.4105625
39.75	58.3854375
40.25	56.530812499999996
40.75	54.8356875
41.25	53.2890625
41.75	51.8799375
42.25	50.5973125
42.75	49.4301875
43.25	48.3675625
43.75	47.3984375
44.25	46.5118125
44.75	45.6966875
45.25	44.9420625
45.75	44.2369375
46.25	43.5703125
46.75	42.9311875
47.25	42.3085625
47.75	41.6914375
48.25	41.0688125
48.75	40.4296875
49.25	39.7630625
49.75	39.0579375
