  2.000000E-01  9.166272E-01  9.871372E-01  1.329469E+00  0.000000E+00
  4.000000E-01  9.169311E-01  9.876615E-01  1.329207E+00  0.000000E+00
  6.000000E-01  9.176484E-01  9.883145E-01  1.329429E+00  1.000000E+00
  8.000000E-01  9.186765E-01  9.886378E-01  1.329481E+00  6.666667E-01
  1.000000E+00  9.193827E-01  9.893939E-01  1.329125E+00  1.666667E-01
  1.200000E+00  9.221069E-01  9.910582E-01  1.329625E+00  2.500000E-01
  1.400000E+00  9.244893E-01  9.927784E-01  1.329244E+00  1.818182E-01
  1.600000E+00  9.265641E-01  9.944267E-01  1.328199E+00  2.121212E-01
  1.800000E+00  9.291876E-01  9.969245E-01  1.328058E+00  3.076923E-01
  2.000000E+00  9.315876E-01  9.997174E-01  1.327696E+00  3.571429E-01
  2.200000E+00  9.328774E-01  1.001494E+00  1.327738E+00  3.375000E-01
  2.400000E+00  9.361654E-01  1.004701E+00  1.328393E+00  4.040404E-01
  2.600000E+00  9.395640E-01  1.008266E+00  1.327641E+00  4.516129E-01
  2.800000E+00  9.437704E-01  1.013109E+00  1.328665E+00  4.528302E-01
  3.000000E+00  9.470538E-01  1.016831E+00  1.329307E+00  4.791667E-01
  3.200000E+00  9.521595E-01  1.021677E+00  1.330816E+00  4.317181E-01
  3.400000E+00  9.563970E-01  1.025519E+00  1.329930E+00  4.130435E-01
  3.600000E+00  9.589145E-01  1.029191E+00  1.331908E+00  4.161491E-01
  3.800000E+00  9.638836E-01  1.033633E+00  1.333490E+00  3.952255E-01
  4.000000E+00  9.686134E-01  1.037391E+00  1.334915E+00  4.121780E-01
  4.200000E+00  9.696248E-01  1.038548E+00  1.333541E+00  4.094650E-01
  4.400000E+00  9.726710E-01  1.040861E+00  1.336185E+00  3.846154E-01
  4.600000E+00  9.752164E-01  1.043457E+00  1.336144E+00  3.642384E-01
  4.800000E+00  9.780513E-01  1.046341E+00  1.335348E+00  3.811728E-01
  5.000000E+00  9.810452E-01  1.048319E+00  1.335906E+00  3.680456E-01
  5.200000E+00  9.821296E-01  1.049040E+00  1.337463E+00  3.750000E-01
  5.400000E+00  9.824106E-01  1.049603E+00  1.336876E+00  3.865031E-01
  5.600000E+00  9.853156E-01  1.051185E+00  1.336435E+00  4.002347E-01
  5.800000E+00  9.857843E-01  1.051871E+00  1.337558E+00  3.891951E-01
  6.000000E+00  9.860090E-01  1.051285E+00  1.336672E+00  3.909853E-01
  6.200000E+00  9.868291E-01  1.051193E+00  1.335881E+00  3.890547E-01
  6.400000E+00  9.879236E-01  1.051018E+00  1.336532E+00  3.959144E-01
  6.600000E+00  9.850804E-01  1.050402E+00  1.338396E+00  3.951082E-01
  6.800000E+00  9.867295E-01  1.051017E+00  1.337477E+00  3.884892E-01
  7.000000E+00  9.866470E-01  1.050774E+00  1.337290E+00  3.890815E-01
  7.200000E+00  9.860834E-01  1.050312E+00  1.338106E+00  3.973064E-01
  7.400000E+00  9.839180E-01  1.049540E+00  1.340929E+00  4.039735E-01
  7.600000E+00  9.830622E-01  1.049458E+00  1.341591E+00  4.073777E-01
  7.800000E+00  9.837264E-01  1.049075E+00  1.344236E+00  4.116261E-01
  8.000000E+00  9.844710E-01  1.049045E+00  1.344594E+00  4.220326E-01
  8.200000E+00  9.864170E-01  1.049212E+00  1.347411E+00  4.226961E-01
  8.400000E+00  9.840522E-01  1.048947E+00  1.348895E+00  4.250375E-01
  8.600000E+00  9.863688E-01  1.048350E+00  1.350449E+00  4.292035E-01
  8.800000E+00  9.860897E-01  1.047747E+00  1.351009E+00  4.337966E-01
  9.000000E+00  9.890261E-01  1.047499E+00  1.350802E+00  4.348770E-01
  9.200000E+00  9.870126E-01  1.047832E+00  1.350849E+00  4.315264E-01
  9.400000E+00  9.871147E-01  1.047271E+00  1.352702E+00  4.266667E-01
  9.600000E+00  9.882627E-01  1.047250E+00  1.357178E+00  4.293667E-01
  9.800000E+00  9.870589E-01  1.046965E+00  1.358784E+00  4.301445E-01
  1.000000E+01  9.873856E-01  1.047590E+00  1.359348E+00  4.302246E-01
  1.020000E+01  9.854691E-01  1.047741E+00  1.360687E+00  4.255892E-01
  1.040000E+01  9.870443E-01  1.047912E+00  1.361585E+00  4.265688E-01
  1.060000E+01  9.839736E-01  1.048432E+00  1.364448E+00  4.264901E-01
  1.080000E+01  9.874225E-01  1.049387E+00  1.367431E+00  4.280079E-01
  1.100000E+01  9.857825E-01  1.050076E+00  1.371053E+00  4.270833E-01
  1.120000E+01  9.870526E-01  1.050822E+00  1.371762E+00  4.263666E-01
  1.140000E+01  9.877332E-01  1.050962E+00  1.375774E+00  4.296675E-01
  1.160000E+01  9.880299E-01  1.051592E+00  1.376394E+00  4.292994E-01
  1.180000E+01  9.844252E-01  1.051776E+00  1.379802E+00  4.316456E-01
  1.200000E+01  9.836072E-01  1.053722E+00  1.384065E+00  4.332701E-01
  1.220000E+01  9.823839E-01  1.054228E+00  1.386632E+00  4.352201E-01
  1.240000E+01  9.821387E-01  1.054958E+00  1.390613E+00  4.360902E-01
  1.260000E+01  9.806595E-01  1.055371E+00  1.392731E+00  4.403498E-01
  1.280000E+01  9.794153E-01  1.055581E+00  1.393046E+00  4.393279E-01
  1.300000E+01  9.761438E-01  1.056836E+00  1.398191E+00  4.392813E-01
  1.320000E+01  9.751654E-01  1.056819E+00  1.401798E+00  4.373843E-01
  1.340000E+01  9.716752E-01  1.059548E+00  1.405282E+00  4.389642E-01
  1.360000E+01  9.694516E-01  1.059724E+00  1.409175E+00  4.400738E-01
