  2.000000E-01  9.359166E-01  9.960814E-01  1.334069E+00  0.000000E+00
  4.000000E-01  9.401701E-01  1.001009E+00  1.335396E+00  7.142857E-01
  6.000000E-01  9.461799E-01  1.007057E+00  1.336965E+00  4.000000E-01
  8.000000E-01  9.523935E-01  1.014219E+00  1.338356E+00  4.687500E-01
  1.000000E+00  9.607033E-01  1.023157E+00  1.338879E+00  4.200000E-01
  1.200000E+00  9.674307E-01  1.029853E+00  1.343073E+00  4.285714E-01
  1.400000E+00  9.745958E-01  1.037500E+00  1.346008E+00  4.489796E-01
  1.600000E+00  9.810729E-01  1.044172E+00  1.349805E+00  5.081967E-01
  1.800000E+00  9.911567E-01  1.053912E+00  1.351495E+00  5.909091E-01
  2.000000E+00  1.000385E+00  1.063471E+00  1.353624E+00  5.360825E-01
  2.200000E+00  1.011268E+00  1.073126E+00  1.356597E+00  4.200000E-01
  2.400000E+00  1.018058E+00  1.080659E+00  1.360417E+00  4.406780E-01
  2.600000E+00  1.024968E+00  1.089264E+00  1.364647E+00  4.492308E-01
  2.800000E+00  1.032348E+00  1.096920E+00  1.371886E+00  4.636119E-01
  3.000000E+00  1.039824E+00  1.105123E+00  1.375312E+00  4.481928E-01
  3.200000E+00  1.047770E+00  1.112814E+00  1.377801E+00  4.295011E-01
  3.400000E+00  1.054739E+00  1.120243E+00  1.381140E+00  4.327485E-01
  3.600000E+00  1.058246E+00  1.123033E+00  1.385296E+00  4.598540E-01
  3.800000E+00  1.057672E+00  1.123488E+00  1.387550E+00  4.457429E-01
  4.000000E+00  1.058982E+00  1.125099E+00  1.391766E+00  4.198473E-01
  4.200000E+00  1.057974E+00  1.123732E+00  1.393548E+00  4.142857E-01
  4.400000E+00  1.060166E+00  1.125490E+00  1.393740E+00  4.316644E-01
  4.600000E+00  1.060863E+00  1.126740E+00  1.393146E+00  4.318182E-01
  4.800000E+00  1.060278E+00  1.126228E+00  1.390937E+00  4.361702E-01
  5.000000E+00  1.060496E+00  1.127293E+00  1.390726E+00  4.428251E-01
  5.200000E+00  1.061180E+00  1.127008E+00  1.390953E+00  4.592834E-01
  5.400000E+00  1.057557E+00  1.124143E+00  1.393569E+00  4.553015E-01
  5.600000E+00  1.053994E+00  1.117561E+00  1.391903E+00  4.537402E-01
  5.800000E+00  1.065245E+00  1.117577E+00  1.390677E+00  4.685714E-01
  6.000000E+00  1.074930E+00  1.116469E+00  1.389876E+00  4.818182E-01
  6.200000E+00  1.158053E+00  1.120133E+00  1.389066E+00  4.869338E-01
  6.400000E+00  1.165346E+00  1.128186E+00  1.385035E+00  4.849246E-01
  6.600000E+00  1.172879E+00  1.208256E+00  1.380916E+00  4.959547E-01
  6.800000E+00  1.185871E+00  1.223929E+00  1.380543E+00  4.937206E-01
  7.000000E+00  1.192430E+00  1.233157E+00  1.378931E+00  4.953775E-01
  7.200000E+00  1.199790E+00  1.240633E+00  1.376339E+00  4.910581E-01
  7.400000E+00  1.205011E+00  1.247572E+00  1.375700E+00  4.894699E-01
  7.600000E+00  1.208427E+00  1.253870E+00  1.373171E+00  4.921764E-01
  7.800000E+00  1.210274E+00  1.257481E+00  1.371779E+00  4.958217E-01
  8.000000E+00  1.214976E+00  1.264140E+00  1.370078E+00  4.975978E-01
  8.200000E+00  1.215791E+00  1.267330E+00  1.369658E+00  4.989913E-01
  8.400000E+00  1.219841E+00  1.272807E+00  1.366568E+00  5.036496E-01
  8.600000E+00  1.220248E+00  1.279258E+00  1.366997E+00  5.098814E-01
  8.800000E+00  1.224229E+00  1.284855E+00  1.367707E+00  5.084525E-01
  9.000000E+00  1.222475E+00  1.288833E+00  1.367300E+00  5.115830E-01
  9.200000E+00  1.228666E+00  1.291240E+00  1.365875E+00  5.073295E-01
  9.400000E+00  1.231438E+00  1.296043E+00  1.364044E+00  5.088384E-01
  9.600000E+00  1.230155E+00  1.298746E+00  1.363506E+00  5.080545E-01
  9.800000E+00  1.233944E+00  1.298548E+00  1.362117E+00  5.122549E-01
  1.000000E+01  1.237270E+00  1.301769E+00  1.360321E+00  5.130382E-01
  1.020000E+01  1.237336E+00  1.304096E+00  1.359702E+00  5.138221E-01
  1.040000E+01  1.237895E+00  1.308422E+00  1.358739E+00  5.143541E-01
  1.060000E+01  1.241364E+00  1.312403E+00  1.358186E+00  5.169744E-01
  1.080000E+01  1.243597E+00  1.315173E+00  1.357320E+00  5.213777E-01
  1.100000E+01  1.246552E+00  1.315685E+00  1.355448E+00  5.211765E-01
  1.120000E+01  1.246304E+00  1.317844E+00  1.355337E+00  5.239766E-01
  1.140000E+01  1.248243E+00  1.321371E+00  1.355589E+00  5.285548E-01
  1.160000E+01  1.249327E+00  1.319827E+00  1.356018E+00  5.312862E-01
  1.180000E+01  1.250701E+00  1.322550E+00  1.354928E+00  5.302594E-01
  1.200000E+01  1.252088E+00  1.323555E+00  1.353946E+00  5.324899E-01
  1.220000E+01  1.252522E+00  1.325816E+00  1.353531E+00  5.332188E-01
  1.240000E+01  1.256668E+00  1.328110E+00  1.355545E+00  5.340584E-01
  1.260000E+01  1.260645E+00  1.330983E+00  1.354984E+00  5.371429E-01
  1.280000E+01  1.262256E+00  1.332662E+00  1.356309E+00  5.387244E-01
  1.300000E+01  1.263892E+00  1.334125E+00  1.353565E+00  5.388984E-01
  1.320000E+01  1.266615E+00  1.333186E+00  1.352598E+00  5.393322E-01
  1.340000E+01  1.267617E+00  1.332920E+00  1.353481E+00  5.392434E-01
  1.360000E+01  1.268812E+00  1.334342E+00  1.352587E+00  5.417136E-01
  1.380000E+01  1.270973E+00  1.337689E+00  1.353076E+00  5.420875E-01
  1.400000E+01  1.270687E+00  1.338481E+00  1.351271E+00  5.442825E-01
  1.420000E+01  1.272336E+00  1.338052E+00  1.351682E+00  5.426659E-01
  1.440000E+01  1.275334E+00  1.338277E+00  1.352002E+00  5.427778E-01
  1.460000E+01  1.277056E+00  1.339323E+00  1.353037E+00  5.435385E-01
  1.480000E+01  1.277187E+00  1.339705E+00  1.353487E+00  5.439469E-01
  1.500000E+01  1.278430E+00  1.341281E+00  1.353718E+00  5.449531E-01
  1.520000E+01  1.279221E+00  1.341484E+00  1.353971E+00  5.454045E-01
  1.540000E+01  1.280842E+00  1.340062E+00  1.353431E+00  5.459043E-01
  1.560000E+01  1.282303E+00  1.339713E+00  1.351861E+00  5.458539E-01
  1.580000E+01  1.282622E+00  1.342285E+00  1.352171E+00  5.466520E-01
  1.600000E+01  1.283017E+00  1.341782E+00  1.352070E+00  5.460022E-01
  1.620000E+01  1.283682E+00  1.342820E+00  1.351209E+00  5.457033E-01
  1.640000E+01  1.283695E+00  1.344212E+00  1.351052E+00  5.447598E-01
  1.660000E+01  1.284461E+00  1.344857E+00  1.350373E+00  5.450082E-01
  1.680000E+01  1.286527E+00  1.344815E+00  1.349699E+00  5.469432E-01
  1.700000E+01  1.287856E+00  1.344708E+00  1.349990E+00  5.465940E-01
