 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  2.000000E-01  3.489055E-01  2.133644E+00  7.518930E+00  3.293147E-01  2.202227E+00  7.965190E+00  9.382258E-03  2.141047E+00  6.976460E+00
  4.000000E-01  3.275040E-01  2.107501E+00  7.519980E+00  3.086458E-01  2.178147E+00  7.965055E+00  1.924035E-02  2.139583E+00  6.947085E+00
  6.000000E-01  3.062536E-01  2.082984E+00  7.520045E+00  2.882908E-01  2.155719E+00  7.964965E+00  3.067773E-02  2.138630E+00  6.910955E+00
  8.000000E-01  2.856058E-01  2.060402E+00  7.520775E+00  2.684056E-01  2.134992E+00  7.964805E+00  4.266580E-02  2.138427E+00  6.870530E+00
  1.000000E+00  2.654782E-01  2.039698E+00  7.521145E+00  2.491413E-01  2.116042E+00  7.964655E+00  5.568086E-02  2.139033E+00  6.823795E+00
  1.200000E+00  2.460833E-01  2.020913E+00  7.520870E+00  2.307570E-01  2.099003E+00  7.964730E+00  6.870114E-02  2.140556E+00  6.773570E+00
  1.400000E+00  2.279604E-01  2.004352E+00  7.521100E+00  2.136141E-01  2.083939E+00  7.964805E+00  8.239677E-02  2.143069E+00  6.717065E+00
  1.600000E+00  2.117377E-01  1.989960E+00  7.520650E+00  1.981945E-01  2.070946E+00  7.964890E+00  9.537728E-02  2.146417E+00  6.659275E+00
  1.800000E+00  1.978511E-01  1.977962E+00  7.520235E+00  1.852021E-01  2.060122E+00  7.964865E+00  1.080626E-01  2.150597E+00  6.598285E+00
  2.000000E+00  1.870006E-01  1.968580E+00  7.520365E+00  1.752136E-01  2.051576E+00  7.964705E+00  1.202660E-01  2.155368E+00  6.535180E+00
  2.200000E+00  1.802122E-01  1.961720E+00  7.519760E+00  1.690565E-01  2.045483E+00  7.964805E+00  1.319392E-01  2.160703E+00  6.470095E+00
  2.400000E+00  1.783241E-01  1.957732E+00  7.519480E+00  1.674724E-01  2.041914E+00  7.964805E+00  1.430109E-01  2.166514E+00  6.403000E+00
  2.600000E+00  1.816050E-01  1.956674E+00  7.519410E+00  1.708086E-01  2.040993E+00  7.964850E+00  1.533951E-01  2.172399E+00  6.335770E+00
  2.800000E+00  1.899299E-01  1.958482E+00  7.518950E+00  1.789520E-01  2.042716E+00  7.964760E+00  1.630551E-01  2.178114E+00  6.268830E+00
  3.000000E+00  2.029303E-01  1.963350E+00  7.518260E+00  1.915730E-01  2.047224E+00  7.964555E+00  1.723204E-01  2.183611E+00  6.201585E+00
  3.200000E+00  2.199274E-01  1.971176E+00  7.516565E+00  2.080632E-01  2.054549E+00  7.964195E+00  1.811489E-01  2.188765E+00  6.134410E+00
  3.400000E+00  2.403698E-01  1.982248E+00  7.514965E+00  2.276792E-01  2.064783E+00  7.963700E+00  1.895052E-01  2.193321E+00  6.069155E+00
  3.600000E+00  2.634115E-01  1.996290E+00  7.512140E+00  2.498689E-01  2.077963E+00  7.963325E+00  1.973477E-01  2.197161E+00  6.006115E+00
  3.800000E+00  2.883026E-01  2.013342E+00  7.508365E+00  2.740614E-01  2.094022E+00  7.962800E+00  2.047202E-01  2.200076E+00  5.946365E+00
  4.000000E+00  3.143521E-01  2.033131E+00  7.502220E+00  2.998399E-01  2.112789E+00  7.961430E+00  2.118939E-01  2.202181E+00  5.888890E+00
  4.200000E+00  3.414236E-01  2.055396E+00  7.492740E+00  3.268221E-01  2.134327E+00  7.959770E+00  2.190126E-01  2.203309E+00  5.834290E+00
  4.400000E+00  3.686151E-01  2.079907E+00  7.479565E+00  3.546812E-01  2.158386E+00  7.957295E+00  2.253908E-01  2.203561E+00  5.784955E+00
  4.600000E+00  3.933383E-01  2.105344E+00  7.454350E+00  3.831399E-01  2.184813E+00  7.953425E+00  2.312102E-01  2.203060E+00  5.740145E+00
  4.800000E+00  4.154501E-01  2.131306E+00  7.416905E+00  4.115807E-01  2.213233E+00  7.947125E+00  2.361496E-01  2.201929E+00  5.701700E+00
  5.000000E+00  4.309633E-01  2.156030E+00  7.356655E+00  4.389727E-01  2.242838E+00  7.935055E+00  2.402058E-01  2.200442E+00  5.667710E+00
  5.200000E+00  4.381158E-01  2.177992E+00  7.269345E+00  4.643041E-01  2.272998E+00  7.914920E+00  2.432068E-01  2.198851E+00  5.639515E+00
  5.400000E+00  3.080364E-01  2.141811E+00  6.806940E+00  4.860449E-01  2.302574E+00  7.882240E+00  2.452396E-01  2.197285E+00  5.615865E+00
  5.600000E+00  2.729244E-01  2.136388E+00  6.632760E+00  5.001146E-01  2.329223E+00  7.826635E+00  2.463538E-01  2.195812E+00  5.596980E+00
  5.800000E+00  2.492263E-01  2.133716E+00  6.497965E+00  3.957653E-01  2.300298E+00  7.460940E+00  2.466894E-01  2.194630E+00  5.581465E+00
  6.000000E+00  2.284065E-01  2.129767E+00  6.374390E+00  3.581191E-01  2.294339E+00  7.295030E+00  2.464367E-01  2.193548E+00  5.568290E+00
  6.200000E+00  2.156423E-01  2.127258E+00  6.272180E+00  3.249959E-01  2.288465E+00  7.149845E+00  2.458566E-01  2.192601E+00  5.556425E+00
