 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  2.000000E-01  3.539072E-01  2.130929E+00  7.521200E+00  3.343344E-01  2.199389E+00  7.965200E+00  6.615822E-03  2.141077E+00  6.975600E+00
  4.000000E-01  3.287057E-01  2.100922E+00  7.520800E+00  3.107908E-01  2.172044E+00  7.965800E+00  1.407101E-02  2.139181E+00  6.945000E+00
  6.000000E-01  3.027487E-01  2.072908E+00  7.523200E+00  2.866499E-01  2.146171E+00  7.965800E+00  2.539656E-02  2.137981E+00  6.907800E+00
  8.000000E-01  2.774781E-01  2.045933E+00  7.521400E+00  2.620706E-01  2.121916E+00  7.966200E+00  3.913937E-02  2.137819E+00  6.860200E+00
  1.000000E+00  2.520239E-01  2.021435E+00  7.525400E+00  2.374842E-01  2.099161E+00  7.966400E+00  5.429122E-02  2.138651E+00  6.804400E+00
  1.200000E+00  2.257133E-01  1.998621E+00  7.528600E+00  2.127263E-01  2.077891E+00  7.966200E+00  6.707863E-02  2.140482E+00  6.753400E+00
  1.400000E+00  1.993984E-01  1.977259E+00  7.528400E+00  1.873083E-01  2.058646E+00  7.966800E+00  8.139294E-02  2.144133E+00  6.690400E+00
  1.600000E+00  1.720508E-01  1.958012E+00  7.528400E+00  1.619698E-01  2.041147E+00  7.967000E+00  9.311121E-02  2.148668E+00  6.631400E+00
  1.800000E+00  1.450473E-01  1.940833E+00  7.527600E+00  1.366165E-01  2.025577E+00  7.966200E+00  1.050413E-01  2.154718E+00  6.564400E+00
  2.000000E+00  1.179275E-01  1.926969E+00  7.532200E+00  1.116588E-01  2.012226E+00  7.966200E+00  1.163193E-01  2.161953E+00  6.493000E+00
  2.200000E+00  9.181896E-02  1.915448E+00  7.536000E+00  8.717689E-02  2.001337E+00  7.966600E+00  1.263161E-01  2.170707E+00  6.416200E+00
  2.400000E+00  6.941006E-02  1.906016E+00  7.536600E+00  6.569245E-02  1.993071E+00  7.968200E+00  1.344753E-01  2.179540E+00  6.342000E+00
  2.600000E+00  5.512063E-02  1.898495E+00  7.533400E+00  5.207450E-02  1.986992E+00  7.968600E+00  1.406970E-01  2.189401E+00  6.263000E+00
  2.800000E+00  5.592533E-02  1.894430E+00  7.532000E+00  5.309269E-02  1.983436E+00  7.968200E+00  1.453922E-01  2.200220E+00  6.180400E+00
  3.000000E+00  7.224483E-02  1.893417E+00  7.530200E+00  6.931153E-02  1.982635E+00  7.967800E+00  1.487067E-01  2.210139E+00  6.101400E+00
  3.200000E+00  9.734241E-02  1.895605E+00  7.529000E+00  9.329721E-02  1.984963E+00  7.968200E+00  1.496238E-01  2.220064E+00  6.022600E+00
  3.400000E+00  1.263064E-01  1.901203E+00  7.527000E+00  1.208162E-01  1.990325E+00  7.968400E+00  1.490247E-01  2.231264E+00  5.931600E+00
  3.600000E+00  1.586045E-01  1.909735E+00  7.523600E+00  1.507454E-01  1.998695E+00  7.969000E+00  1.459355E-01  2.241267E+00  5.847800E+00
  3.800000E+00  1.911277E-01  1.922156E+00  7.521200E+00  1.818487E-01  2.010117E+00  7.968000E+00  1.411999E-01  2.250054E+00  5.767000E+00
  4.000000E+00  2.257710E-01  1.938207E+00  7.519600E+00  2.137481E-01  2.024485E+00  7.966400E+00  1.353634E-01  2.256923E+00  5.694200E+00
  4.200000E+00  2.616643E-01  1.957135E+00  7.514000E+00  2.466964E-01  2.042249E+00  7.965200E+00  1.291141E-01  2.262934E+00  5.621400E+00
  4.400000E+00  2.971369E-01  1.980130E+00  7.514400E+00  2.801524E-01  2.062953E+00  7.964400E+00  1.203690E-01  2.267266E+00  5.551800E+00
  4.600000E+00  3.336454E-01  2.006546E+00  7.513200E+00  3.143557E-01  2.087264E+00  7.965000E+00  1.119239E-01  2.271342E+00  5.478000E+00
  4.800000E+00  3.697731E-01  2.035558E+00  7.508200E+00  3.485476E-01  2.114264E+00  7.964200E+00  1.041124E-01  2.272912E+00  5.416400E+00
