 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  2.000000E-01  5.733707E-01  2.329165E+00  6.883500E+00  4.983804E-01  2.481838E+00  7.833300E+00  8.470557E-03  2.241763E+00  6.912000E+00
  4.000000E-01  5.541549E-01  2.294861E+00  6.889200E+00  4.794023E-01  2.452832E+00  7.832800E+00  9.807793E-03  2.240904E+00  6.906100E+00
  6.000000E-01  5.325389E-01  2.261956E+00  6.890100E+00  4.611794E-01  2.425787E+00  7.832500E+00  1.149770E-02  2.240941E+00  6.900700E+00
  8.000000E-01  5.132751E-01  2.231633E+00  6.895900E+00  4.430579E-01  2.400163E+00  7.831100E+00  1.327441E-02  2.241350E+00  6.894100E+00
  1.000000E+00  4.936982E-01  2.203442E+00  6.899200E+00  4.255713E-01  2.377040E+00  7.831200E+00  1.750969E-02  2.241584E+00  6.882100E+00
  1.200000E+00  4.742447E-01  2.177825E+00  6.903800E+00  4.090322E-01  2.355555E+00  7.830300E+00  2.190654E-02  2.242219E+00  6.868900E+00
  1.400000E+00  4.569408E-01  2.154274E+00  6.907200E+00  3.932997E-01  2.336452E+00  7.830500E+00  2.663476E-02  2.243518E+00  6.854500E+00
  1.600000E+00  4.418378E-01  2.132095E+00  6.903600E+00  3.780968E-01  2.319087E+00  7.829600E+00  3.393306E-02  2.245596E+00  6.832100E+00
  1.800000E+00  4.260086E-01  2.113051E+00  6.903100E+00  3.641116E-01  2.304428E+00  7.830500E+00  4.041277E-02  2.247981E+00  6.810600E+00
  2.000000E+00  4.116801E-01  2.096155E+00  6.899500E+00  3.514350E-01  2.291777E+00  7.831000E+00  4.808125E-02  2.251387E+00  6.785100E+00
  2.200000E+00  3.984139E-01  2.081874E+00  6.896800E+00  3.398668E-01  2.281132E+00  7.830900E+00  5.772465E-02  2.254927E+00  6.753100E+00
  2.400000E+00  3.865047E-01  2.070405E+00  6.895700E+00  3.296354E-01  2.272974E+00  7.831600E+00  6.567517E-02  2.258768E+00  6.723900E+00
  2.600000E+00  3.769309E-01  2.060508E+00  6.887200E+00  3.212847E-01  2.266954E+00  7.832000E+00  7.438762E-02  2.263756E+00  6.693100E+00
  2.800000E+00  3.702580E-01  2.054372E+00  6.884400E+00  3.141693E-01  2.263334E+00  7.832700E+00  8.532866E-02  2.269734E+00  6.651400E+00
  3.000000E+00  3.639899E-01  2.049877E+00  6.875500E+00  3.090827E-01  2.261619E+00  7.832200E+00  9.435029E-02  2.275667E+00  6.614100E+00
  3.200000E+00  3.597716E-01  2.050005E+00  6.875200E+00  3.059599E-01  2.262370E+00  7.832000E+00  1.043957E-01  2.281958E+00  6.575500E+00
  3.400000E+00  3.577547E-01  2.053606E+00  6.879400E+00  3.050033E-01  2.265656E+00  7.832200E+00  1.155499E-01  2.288312E+00  6.528100E+00
  3.600000E+00  3.580842E-01  2.058000E+00  6.869900E+00  3.065442E-01  2.271542E+00  7.833000E+00  1.238724E-01  2.295688E+00  6.490000E+00
  3.800000E+00  3.608865E-01  2.066187E+00  6.866400E+00  3.106560E-01  2.279578E+00  7.833000E+00  1.325782E-01  2.302456E+00  6.448300E+00
  4.000000E+00  3.690297E-01  2.079094E+00  6.871100E+00  3.171404E-01  2.290591E+00  7.834500E+00  1.424647E-01  2.309149E+00  6.399800E+00
  4.200000E+00  3.786622E-01  2.092213E+00  6.861100E+00  3.260900E-01  2.303200E+00  7.833400E+00  1.503012E-01  2.315674E+00  6.355600E+00
  4.400000E+00  3.887924E-01  2.109210E+00  6.855500E+00  3.365291E-01  2.318694E+00  7.833900E+00  1.573623E-01  2.322526E+00  6.311500E+00
  4.600000E+00  4.033040E-01  2.129823E+00  6.854600E+00  3.489142E-01  2.336894E+00  7.835400E+00  1.653829E-01  2.329027E+00  6.265200E+00
  4.800000E+00  4.190697E-01  2.151223E+00  6.840300E+00  3.624571E-01  2.357276E+00  7.836000E+00  1.719177E-01  2.336294E+00  6.223400E+00
  5.000000E+00  4.401128E-01  2.178046E+00  6.841400E+00  3.787826E-01  2.380149E+00  7.837100E+00  1.776174E-01  2.342285E+00  6.177100E+00
  5.200000E+00  4.588498E-01  2.206549E+00  6.839400E+00  3.967605E-01  2.405696E+00  7.839700E+00  1.826945E-01  2.349194E+00  6.135300E+00
  5.400000E+00  4.801302E-01  2.235296E+00  6.818100E+00  4.160117E-01  2.433143E+00  7.841100E+00  1.866230E-01  2.357058E+00  6.095300E+00
  5.600000E+00  5.069962E-01  2.269160E+00  6.815300E+00  4.356620E-01  2.462360E+00  7.841600E+00  1.906030E-01  2.364129E+00  6.055900E+00
  5.800000E+00  5.306014E-01  2.304250E+00  6.807800E+00  4.572568E-01  2.494593E+00  7.845000E+00  1.942281E-01  2.371781E+00  6.015500E+00
  6.000000E+00  5.547845E-01  2.340893E+00  6.796000E+00  4.789629E-01  2.527888E+00  7.845600E+00  1.971078E-01  2.379636E+00  5.974800E+00
  6.200000E+00  5.780022E-01  2.379497E+00  6.784700E+00  5.017475E-01  2.562971E+00  7.845800E+00  2.003737E-01  2.386985E+00  5.932600E+00
  6.400000E+00  6.025055E-01  2.421144E+00  6.777400E+00  5.258703E-01  2.600652E+00  7.848500E+00  2.024547E-01  2.395930E+00  5.895700E+00
  6.600000E+00  6.251702E-01  2.463456E+00  6.763300E+00  5.495296E-01  2.639392E+00  7.849100E+00  2.054792E-01  2.404524E+00  5.853800E+00
  6.800000E+00  6.515144E-01  2.506253E+00  6.746900E+00  5.735155E-01  2.680296E+00  7.851900E+00  2.070028E-01  2.414070E+00  5.814300E+00
  7.000000E+00  6.771088E-01  2.550897E+00  6.728800E+00  5.981898E-01  2.722214E+00  7.852800E+00  2.108285E-01  2.422965E+00  5.772400E+00
  7.200000E+00  7.032568E-01  2.594751E+00  6.694000E+00  6.229795E-01  2.765722E+00  7.854100E+00  2.123950E-01  2.432758E+00  5.735100E+00
  7.400000E+00  7.294685E-01  2.638193E+00  6.647900E+00  6.474685E-01  2.810382E+00  7.855100E+00  2.152177E-01  2.443221E+00  5.695300E+00
  7.600000E+00  7.491357E-01  2.682887E+00  6.599400E+00  6.732002E-01  2.856668E+00  7.856500E+00  2.190678E-01  2.453867E+00  5.656000E+00
  7.800000E+00  7.650188E-01  2.726684E+00  6.553700E+00  6.982030E-01  2.903544E+00  7.855600E+00  2.217952E-01  2.465028E+00  5.615100E+00
  8.000000E+00  7.816419E-01  2.772685E+00  6.513500E+00  7.238616E-01  2.951476E+00  7.854500E+00  2.241762E-01  2.475339E+00  5.576200E+00
  8.200000E+00  7.918852E-01  2.815142E+00  6.454700E+00  7.485033E-01  3.000363E+00  7.853000E+00  2.257544E-01  2.486294E+00  5.533300E+00
  8.400000E+00  8.013874E-01  2.858952E+00  6.390200E+00  7.736157E-01  3.050163E+00  7.851100E+00  2.291702E-01  2.496627E+00  5.486800E+00
  8.600000E+00  7.987422E-01  2.896135E+00  6.313500E+00  8.002192E-01  3.101594E+00  7.850800E+00  2.310550E-01  2.508029E+00  5.445300E+00
  8.800000E+00  8.046827E-01  2.940848E+00  6.237600E+00  8.258916E-01  3.153457E+00  7.848700E+00  2.342601E-01  2.519044E+00  5.398500E+00
  9.000000E+00  7.952901E-01  2.974606E+00  6.137600E+00  8.500605E-01  3.205783E+00  7.846000E+00  2.375405E-01  2.529771E+00  5.349600E+00
  9.200000E+00  7.962045E-01  3.016867E+00  6.038200E+00  8.757631E-01  3.259437E+00  7.844500E+00  2.396242E-01  2.540713E+00  5.303900E+00
  9.400000E+00  8.008314E-01  3.057240E+00  5.971500E+00  9.006837E-01  3.313085E+00  7.839700E+00  2.426709E-01  2.551620E+00  5.257900E+00
  9.600000E+00  8.223040E-01  3.108499E+00  5.926200E+00  9.246755E-01  3.366626E+00  7.834400E+00  2.457782E-01  2.563375E+00  5.211600E+00
  9.800000E+00  8.360384E-01  3.156610E+00  5.877900E+00  9.488135E-01  3.420976E+00  7.829600E+00  2.469557E-01  2.574919E+00  5.167100E+00
  1.000000E+01  8.523133E-01  3.204784E+00  5.823800E+00  9.725472E-01  3.475346E+00  7.821200E+00  2.501992E-01  2.586891E+00  5.122700E+00
  1.020000E+01  8.736039E-01  3.256744E+00  5.760600E+00  9.965644E-01  3.531105E+00  7.815800E+00  2.529616E-01  2.598661E+00  5.073100E+00
  1.040000E+01  8.891884E-01  3.304720E+00  5.709800E+00  1.020208E+00  3.587281E+00  7.811300E+00  2.548653E-01  2.610557E+00  5.025400E+00
  1.060000E+01  9.140326E-01  3.362205E+00  5.663100E+00  1.041556E+00  3.641769E+00  7.798400E+00  2.564230E-01  2.622662E+00  4.981500E+00
  1.080000E+01  9.299050E-01  3.406231E+00  5.595100E+00  1.064846E+00  3.699040E+00  7.790700E+00  2.586664E-01  2.635074E+00  4.935800E+00
