      0.000000      8.000000      4.000000      0.000000      8.000000      1.164080      1.164080     -0.000003      0.000001      0.321542      0.777955
      0.200000      8.000000      4.000000      0.000000      8.000000      1.165322      1.165322      0.000544     -0.001361      0.320594      0.775142
      0.400000      8.000000      4.000000      0.000000      8.000000      1.164493      1.164493      0.001135     -0.002839      0.319701      0.776048
      0.600000      8.000000      4.000000      0.000000      8.000000      1.165460      1.165460      0.001757     -0.004378      0.318921      0.774051
      0.800000      8.000000      4.000000      0.000000      8.000000      1.164859      1.164859      0.002413     -0.005980      0.318256      0.774857
      1.000000      8.000000      4.000000      0.000000      8.000000      1.165449      1.165449      0.003080     -0.007613      0.317741      0.773898
      1.200000      8.000000      4.000000      0.000000      8.000000      1.165157      1.165157      0.003761     -0.009280      0.317378      0.774672
      1.400000      8.000000      4.000000      0.000000      8.000000      1.165360      1.165360      0.004446     -0.010955      0.317178      0.774915
      1.600000      8.000000      4.000000      0.000000      8.000000      1.162337      1.162337      0.005087     -0.012633      0.317143      0.780692
      1.800000      8.000000      4.000000      0.000000      8.000000      1.162246      1.162246      0.005678     -0.014288      0.317242      0.781674
      2.000000      8.000000      4.000000      0.000000      8.000000      1.162533      1.162533      0.006265     -0.015926      0.317476      0.782238
      2.200000      8.000000      4.000000      0.000000      8.000000      1.162190      1.162190      0.006842     -0.017512      0.317826      0.783905
      2.400000      8.000000      4.000000      0.000000      8.000000      1.162603      1.162603      0.007406     -0.019044      0.318295      0.784541
      2.600000      8.000000      4.000000      0.000000      8.000000      1.162129      1.162129      0.007945     -0.020491      0.318840      0.786818
      2.800000      8.000000      4.000000      0.000000      8.000000      1.162522      1.162522      0.008452     -0.021845      0.319463      0.787582
      3.000000      8.000000      4.000000      0.000000      8.000000      1.162246      1.162246      0.008982     -0.023104      0.320071      0.789379
      3.200000      8.000000      4.000000      0.000000      8.000000      1.161614      1.161614      0.009479     -0.024158      0.320648      0.791760
      3.400000      8.000000      4.000000      0.000000      8.000000      1.162011      1.162011      0.009909     -0.025074      0.321225      0.792131
      3.600000      8.000000      4.000000      0.000000      8.000000      1.161400      1.161400      0.010259     -0.025837      0.321742      0.794236
      3.800000      8.000000      4.000000      0.000000      8.000000      1.161633      1.161633      0.010527     -0.026442      0.322193      0.794572
      4.000000      8.000000      4.000000      0.000000      8.000000      1.161224      1.161224      0.010733     -0.026914      0.322555      0.796094
      4.200000      8.000000      4.000000      0.000000      8.000000      1.161283      1.161283      0.010876     -0.027250      0.322823      0.796366
      4.400000      8.000000      4.000000      0.000000      8.000000      1.160771      1.160771      0.010984     -0.027508      0.323021      0.797251
      4.600000      8.000000      4.000000      0.000000      8.000000      1.160729      1.160729      0.011059     -0.027691      0.323148      0.797530
      4.800000      8.000000      4.000000      0.000000      8.000000      1.160748      1.160748      0.011120     -0.027840      0.323235      0.798054
      5.000000      8.000000      4.000000      0.000000      8.000000      1.160693      1.160693      0.011170     -0.027961      0.323284      0.798246
      5.200000      8.000000      4.000000      0.000000      8.000000      1.160687      1.160687      0.011215     -0.028070      0.323313      0.798505
      5.400000      8.000000      4.000000      0.000000      8.000000      1.160653      1.160653      0.011256     -0.028170      0.323328      0.798634
      5.600000      8.000000      4.000000      0.000000      8.000000      1.160639      1.160639      0.011296     -0.028266      0.323332      0.798800
      5.800000      8.000000      4.000000      0.000000      8.000000      1.160614      1.160614      0.011335     -0.028360      0.323331      0.798887
      6.000000      8.000000      4.000000      0.000000      8.000000      1.160589      1.160589      0.011374     -0.028453      0.323324      0.798947
      6.200000      8.000000      4.000000      0.000000      8.000000      1.160571      1.160571      0.011413     -0.028545      0.323315      0.799064
      6.400000      8.000000      4.000000      0.000000      8.000000      1.160550      1.160550      0.011453     -0.028639      0.323304      0.799136
      6.600000      8.000000      4.000000      0.000000      8.000000      1.160532      1.160532      0.011493     -0.028734      0.323292      0.799219
      6.800000      8.000000      4.000000      0.000000      8.000000      1.160515      1.160515      0.011534     -0.028829      0.323279      0.799327
      7.000000      8.000000      4.000000      0.000000      8.000000      1.160499      1.160499      0.011574     -0.028925      0.323265      0.799391
      7.200000      8.000000      4.000000      0.000000      8.000000      1.160484      1.160484      0.011616     -0.029022      0.323251      0.799464
      7.400000      8.000000      4.000000      0.000000      8.000000      1.160468      1.160468      0.011657     -0.029120      0.323237      0.799544
      7.600000      8.000000      4.000000      0.000000      8.000000      1.160456      1.160456      0.011699     -0.029219      0.323222      0.799697
      7.800000      8.000000      4.000000      0.000000      8.000000      1.160439      1.160439      0.011742     -0.029318      0.323207      0.799795
      8.000000      8.000000      4.000000      0.000000      8.000000      1.160426      1.160426      0.011785     -0.029418      0.323193      0.799912
      8.200000      8.000000      4.000000      0.000000      8.000000      1.160413      1.160413      0.011828     -0.029519      0.323178      0.799974
      8.400000      8.000000      4.000000      0.000000      8.000000      1.160399      1.160399      0.011872     -0.029620      0.323164      0.800072
      8.600000      8.000000      4.000000      0.000000      8.000000      1.160388      1.160388      0.011916     -0.029721      0.323150      0.800190
      8.800000      8.000000      4.000000      0.000000      8.000000      1.160377      1.160377      0.011960     -0.029823      0.323136      0.800276
      9.000000      8.000000      4.000000      0.000000      8.000000      1.160365      1.160365      0.012004     -0.029925      0.323123      0.800377
      9.200000      8.000000      4.000000      0.000000      8.000000      1.160355      1.160355      0.012048     -0.030027      0.323110      0.800483
      9.400000      8.000000      4.000000      0.000000      8.000000      1.160343      1.160343      0.012092     -0.030129      0.323097      0.800581
