 # time N_2body(integrated) N_2body(timestep)
  2.000000E-01  2.100000E-03  2.100000E-03
  4.000000E-01  5.100000E-03  3.000000E-03
  6.000000E-01  8.400000E-03  3.300000E-03
  8.000000E-01  1.300000E-02  4.600000E-03
  1.000000E+00  1.850000E-02  5.500000E-03
  1.200000E+00  2.700000E-02  8.500000E-03
  1.400000E+00  3.770000E-02  1.070000E-02
  1.600000E+00  5.260000E-02  1.490000E-02
  1.800000E+00  7.100000E-02  1.840000E-02
  2.000000E+00  9.150000E-02  2.050000E-02
  2.200000E+00  1.151000E-01  2.360000E-02
  2.400000E+00  1.439000E-01  2.880000E-02
  2.600000E+00  1.743000E-01  3.040000E-02
  2.800000E+00  2.067000E-01  3.240000E-02
  3.000000E+00  2.402000E-01  3.350000E-02
  3.200000E+00  2.826000E-01  4.240000E-02
  3.400000E+00  3.251000E-01  4.250000E-02
  3.600000E+00  3.702000E-01  4.510000E-02
  3.800000E+00  4.135000E-01  4.330000E-02
  4.000000E+00  4.582000E-01  4.470000E-02
  4.200000E+00  5.010000E-01  4.280000E-02
  4.400000E+00  5.427000E-01  4.170000E-02
  4.600000E+00  5.829000E-01  4.020000E-02
  4.800000E+00  6.208000E-01  3.790000E-02
  5.000000E+00  6.575000E-01  3.670000E-02
  5.200000E+00  6.919000E-01  3.440000E-02
  5.400000E+00  7.215000E-01  2.960000E-02
  5.600000E+00  7.451000E-01  2.360000E-02
  5.800000E+00  7.697000E-01  2.460000E-02
  6.000000E+00  7.913000E-01  2.160000E-02
  6.200000E+00  8.113000E-01  2.000000E-02
  6.400000E+00  8.273000E-01  1.600000E-02
  6.600000E+00  8.416000E-01  1.430000E-02
  6.800000E+00  8.539000E-01  1.230000E-02
  7.000000E+00  8.669000E-01  1.300000E-02
  7.200000E+00  8.786000E-01  1.170000E-02
  7.400000E+00  8.891000E-01  1.050000E-02
  7.600000E+00  8.975000E-01  8.400000E-03
  7.800000E+00  9.071000E-01  9.600000E-03
  8.000000E+00  9.158000E-01  8.700000E-03
  8.200000E+00  9.220000E-01  6.200000E-03
  8.400000E+00  9.271000E-01  5.100000E-03
  8.600000E+00  9.332000E-01  6.100000E-03
  8.800000E+00  9.384000E-01  5.200000E-03
  9.000000E+00  9.434000E-01  5.000000E-03
  9.200000E+00  9.474000E-01  4.000000E-03
  9.400000E+00  9.526000E-01  5.200000E-03
  9.600000E+00  9.577000E-01  5.100000E-03
  9.800000E+00  9.626000E-01  4.900000E-03
  1.000000E+01  9.654000E-01  2.800000E-03
  1.020000E+01  9.677000E-01  2.300000E-03
  1.040000E+01  9.717000E-01  4.000000E-03
  1.060000E+01  9.740000E-01  2.300000E-03
  1.080000E+01  9.774000E-01  3.400000E-03
  1.100000E+01  9.805000E-01  3.100000E-03
  1.120000E+01  9.830000E-01  2.500000E-03
  1.140000E+01  9.854000E-01  2.400000E-03
  1.160000E+01  9.871000E-01  1.700000E-03
  1.180000E+01  9.896000E-01  2.500000E-03
  1.200000E+01  9.919000E-01  2.300000E-03
  1.220000E+01  9.935000E-01  1.600000E-03
  1.240000E+01  9.950000E-01  1.500000E-03
  1.260000E+01  9.973000E-01  2.300000E-03
  1.280000E+01  9.983000E-01  1.000000E-03
  1.300000E+01  9.995000E-01  1.200000E-03
  1.320000E+01  1.001200E+00  1.700000E-03
  1.340000E+01  1.002600E+00  1.400000E-03
  1.360000E+01  1.004400E+00  1.800000E-03
  1.380000E+01  1.006300E+00  1.900000E-03
  1.400000E+01  1.008200E+00  1.900000E-03
  1.420000E+01  1.009800E+00  1.600000E-03
  1.440000E+01  1.010800E+00  1.000000E-03
  1.460000E+01  1.011500E+00  7.000000E-04
  1.480000E+01  1.012300E+00  8.000000E-04
  1.500000E+01  1.013200E+00  9.000000E-04
  1.520000E+01  1.014400E+00  1.200000E-03
  1.540000E+01  1.015200E+00  8.000000E-04
  1.560000E+01  1.015900E+00  7.000000E-04
  1.580000E+01  1.016200E+00  3.000000E-04
  1.600000E+01  1.017200E+00  1.000000E-03
  1.620000E+01  1.018100E+00  9.000000E-04
  1.640000E+01  1.018700E+00  6.000000E-04
  1.660000E+01  1.019500E+00  8.000000E-04
  1.680000E+01  1.020200E+00  7.000000E-04
  1.700000E+01  1.020800E+00  6.000000E-04
  1.720000E+01  1.021500E+00  7.000000E-04
  1.740000E+01  1.022400E+00  9.000000E-04
  1.760000E+01  1.022700E+00  3.000000E-04
  1.780000E+01  1.023200E+00  5.000000E-04
  1.800000E+01  1.023900E+00  7.000000E-04
  1.820000E+01  1.024500E+00  6.000000E-04
  1.840000E+01  1.024600E+00  1.000000E-04
  1.860000E+01  1.024900E+00  3.000000E-04
  1.880000E+01  1.025600E+00  7.000000E-04
  1.900000E+01  1.026200E+00  6.000000E-04
  1.920000E+01  1.027200E+00  1.000000E-03
  1.940000E+01  1.027400E+00  2.000000E-04
  1.960000E+01  1.027700E+00  3.000000E-04
  1.980000E+01  1.028600E+00  9.000000E-04
  2.000000E+01  1.029100E+00  5.000000E-04
  2.020000E+01  1.029600E+00  5.000000E-04
  2.040000E+01  1.030100E+00  5.000000E-04
  2.060000E+01  1.030500E+00  4.000000E-04
  2.080000E+01  1.030900E+00  4.000000E-04
  2.100000E+01  1.031500E+00  6.000000E-04
  2.120000E+01  1.031600E+00  1.000000E-04
  2.140000E+01  1.031700E+00  1.000000E-04
  2.160000E+01  1.031800E+00  1.000000E-04
  2.180000E+01  1.032200E+00  4.000000E-04
  2.200000E+01  1.032600E+00  4.000000E-04
  2.220000E+01  1.032800E+00  2.000000E-04
  2.240000E+01  1.032900E+00  1.000000E-04
  2.260000E+01  1.033200E+00  3.000000E-04
  2.280000E+01  1.033400E+00  2.000000E-04
  2.300000E+01  1.033800E+00  4.000000E-04
  2.320000E+01  1.033900E+00  1.000000E-04
  2.340000E+01  1.034200E+00  3.000000E-04
  2.360000E+01  1.034600E+00  4.000000E-04
  2.380000E+01  1.034700E+00  1.000000E-04
  2.400000E+01  1.034900E+00  2.000000E-04
  2.420000E+01  1.035000E+00  1.000000E-04
  2.440000E+01  1.035600E+00  6.000000E-04
  2.460000E+01  1.035800E+00  2.000000E-04
  2.480000E+01  1.036100E+00  3.000000E-04
  2.500000E+01  1.036300E+00  2.000000E-04
  2.520000E+01  1.036500E+00  2.000000E-04
  2.540000E+01  1.036600E+00  1.000000E-04
  2.560000E+01  1.036700E+00  1.000000E-04
  2.580000E+01  1.036800E+00  1.000000E-04
  2.600000E+01  1.036800E+00  0.000000E+00
  2.620000E+01  1.036900E+00  1.000000E-04
  2.640000E+01  1.037200E+00  3.000000E-04
  2.660000E+01  1.037400E+00  2.000000E-04
  2.680000E+01  1.037600E+00  2.000000E-04
  2.700000E+01  1.037800E+00  2.000000E-04
  2.720000E+01  1.037800E+00  0.000000E+00
  2.740000E+01  1.037900E+00  1.000000E-04
  2.760000E+01  1.037900E+00  0.000000E+00
