 # time N_2body(integrated) N_2body(timestep)
  2.000000E-01  2.540000E-02  2.540000E-02
  4.000000E-01  5.720000E-02  3.180000E-02
  6.000000E-01  9.640000E-02  3.920000E-02
  8.000000E-01  1.490000E-01  5.260000E-02
  1.000000E+00  2.094000E-01  6.040000E-02
  1.200000E+00  2.684000E-01  5.900000E-02
  1.400000E+00  3.394000E-01  7.100000E-02
  1.600000E+00  4.082000E-01  6.880000E-02
  1.800000E+00  4.896000E-01  8.140000E-02
  2.000000E+00  5.780000E-01  8.840000E-02
  2.200000E+00  6.724000E-01  9.440000E-02
  2.400000E+00  7.730000E-01  1.006000E-01
  2.600000E+00  8.736000E-01  1.006000E-01
  2.800000E+00  9.788000E-01  1.052000E-01
  3.000000E+00  1.082000E+00  1.032000E-01
  3.200000E+00  1.189200E+00  1.072000E-01
  3.400000E+00  1.312200E+00  1.230000E-01
  3.600000E+00  1.428000E+00  1.158000E-01
  3.800000E+00  1.538000E+00  1.100000E-01
  4.000000E+00  1.646000E+00  1.080000E-01
  4.200000E+00  1.752600E+00  1.066000E-01
  4.400000E+00  1.859200E+00  1.066000E-01
  4.600000E+00  1.960400E+00  1.012000E-01
  4.800000E+00  2.049000E+00  8.860000E-02
  5.000000E+00  2.140800E+00  9.180000E-02
  5.200000E+00  2.222000E+00  8.120000E-02
  5.400000E+00  2.301000E+00  7.900000E-02
  5.600000E+00  2.359600E+00  5.860000E-02
  5.800000E+00  2.415200E+00  5.560000E-02
  6.000000E+00  2.466400E+00  5.120000E-02
  6.200000E+00  2.505600E+00  3.920000E-02
  6.400000E+00  2.545000E+00  3.940000E-02
  6.600000E+00  2.577000E+00  3.200000E-02
  6.800000E+00  2.604400E+00  2.740000E-02
  7.000000E+00  2.626200E+00  2.180000E-02
  7.200000E+00  2.647600E+00  2.140000E-02
  7.400000E+00  2.667800E+00  2.020000E-02
  7.600000E+00  2.688200E+00  2.040000E-02
  7.800000E+00  2.701400E+00  1.320000E-02
  8.000000E+00  2.712600E+00  1.120000E-02
  8.200000E+00  2.724400E+00  1.180000E-02
  8.400000E+00  2.734200E+00  9.800000E-03
  8.600000E+00  2.743000E+00  8.800000E-03
  8.800000E+00  2.755400E+00  1.240000E-02
  9.000000E+00  2.765800E+00  1.040000E-02
  9.200000E+00  2.774800E+00  9.000000E-03
  9.400000E+00  2.782400E+00  7.600000E-03
  9.600000E+00  2.788400E+00  6.000000E-03
  9.800000E+00  2.795000E+00  6.600000E-03
  1.000000E+01  2.799200E+00  4.200000E-03
  1.020000E+01  2.804600E+00  5.400000E-03
  1.040000E+01  2.810000E+00  5.400000E-03
  1.060000E+01  2.815400E+00  5.400000E-03
  1.080000E+01  2.819600E+00  4.200000E-03
  1.100000E+01  2.822800E+00  3.200000E-03
  1.120000E+01  2.826600E+00  3.800000E-03
  1.140000E+01  2.831200E+00  4.600000E-03
  1.160000E+01  2.833000E+00  1.800000E-03
  1.180000E+01  2.836400E+00  3.400000E-03
  1.200000E+01  2.841000E+00  4.600000E-03
  1.220000E+01  2.843000E+00  2.000000E-03
  1.240000E+01  2.846000E+00  3.000000E-03
  1.260000E+01  2.848400E+00  2.400000E-03
  1.280000E+01  2.851600E+00  3.200000E-03
  1.300000E+01  2.853600E+00  2.000000E-03
  1.320000E+01  2.856200E+00  2.600000E-03
  1.340000E+01  2.858000E+00  1.800000E-03
  1.360000E+01  2.859200E+00  1.200000E-03
  1.380000E+01  2.861600E+00  2.400000E-03
  1.400000E+01  2.862400E+00  8.000000E-04
  1.420000E+01  2.864600E+00  2.200000E-03
  1.440000E+01  2.866200E+00  1.600000E-03
  1.460000E+01  2.867400E+00  1.200000E-03
  1.480000E+01  2.869200E+00  1.800000E-03
  1.500000E+01  2.870000E+00  8.000000E-04
  1.520000E+01  2.870400E+00  4.000000E-04
  1.540000E+01  2.871600E+00  1.200000E-03
  1.560000E+01  2.872400E+00  8.000000E-04
  1.580000E+01  2.872800E+00  4.000000E-04
  1.600000E+01  2.873200E+00  4.000000E-04
  1.620000E+01  2.874800E+00  1.600000E-03
  1.640000E+01  2.876400E+00  1.600000E-03
  1.660000E+01  2.878400E+00  2.000000E-03
  1.680000E+01  2.880600E+00  2.200000E-03
  1.700000E+01  2.881000E+00  4.000000E-04
  1.720000E+01  2.881800E+00  8.000000E-04
  1.740000E+01  2.883000E+00  1.200000E-03
  1.760000E+01  2.883000E+00  0.000000E+00
  1.780000E+01  2.883800E+00  8.000000E-04
  1.800000E+01  2.884600E+00  8.000000E-04
  1.820000E+01  2.885400E+00  8.000000E-04
  1.840000E+01  2.885600E+00  2.000000E-04
  1.860000E+01  2.886600E+00  1.000000E-03
  1.880000E+01  2.887200E+00  6.000000E-04
  1.900000E+01  2.887800E+00  6.000000E-04
  1.920000E+01  2.888200E+00  4.000000E-04
  1.940000E+01  2.888800E+00  6.000000E-04
  1.960000E+01  2.889200E+00  4.000000E-04
  1.980000E+01  2.889400E+00  2.000000E-04
  2.000000E+01  2.889800E+00  4.000000E-04
  2.020000E+01  2.890200E+00  4.000000E-04
  2.040000E+01  2.890800E+00  6.000000E-04
  2.060000E+01  2.891600E+00  8.000000E-04
  2.080000E+01  2.891800E+00  2.000000E-04
  2.100000E+01  2.892200E+00  4.000000E-04
  2.120000E+01  2.892400E+00  2.000000E-04
  2.140000E+01  2.893800E+00  1.400000E-03
  2.160000E+01  2.893800E+00  0.000000E+00
  2.180000E+01  2.894800E+00  1.000000E-03
  2.200000E+01  2.895200E+00  4.000000E-04
  2.220000E+01  2.895600E+00  4.000000E-04
  2.240000E+01  2.895600E+00  0.000000E+00
  2.260000E+01  2.895800E+00  2.000000E-04
  2.280000E+01  2.896600E+00  8.000000E-04
  2.300000E+01  2.897000E+00  4.000000E-04
  2.320000E+01  2.897200E+00  2.000000E-04
  2.340000E+01  2.897600E+00  4.000000E-04
  2.360000E+01  2.898000E+00  4.000000E-04
  2.380000E+01  2.898400E+00  4.000000E-04
  2.400000E+01  2.898400E+00  0.000000E+00
  2.420000E+01  2.898600E+00  2.000000E-04
  2.440000E+01  2.899200E+00  6.000000E-04
  2.460000E+01  2.899600E+00  4.000000E-04
  2.480000E+01  2.899800E+00  2.000000E-04
  2.500000E+01  2.900000E+00  2.000000E-04
  2.520000E+01  2.900000E+00  0.000000E+00
  2.540000E+01  2.900600E+00  6.000000E-04
  2.560000E+01  2.901200E+00  6.000000E-04
  2.580000E+01  2.901600E+00  4.000000E-04
  2.600000E+01  2.901600E+00  0.000000E+00
  2.620000E+01  2.901600E+00  0.000000E+00
  2.640000E+01  2.902600E+00  1.000000E-03
  2.660000E+01  2.903000E+00  4.000000E-04
  2.680000E+01  2.903000E+00  0.000000E+00
  2.700000E+01  2.903000E+00  0.000000E+00
  2.720000E+01  2.903800E+00  8.000000E-04
  2.740000E+01  2.903800E+00  0.000000E+00
  2.760000E+01  2.903800E+00  0.000000E+00
  2.780000E+01  2.904000E+00  2.000000E-04
  2.800000E+01  2.904600E+00  6.000000E-04
  2.820000E+01  2.904800E+00  2.000000E-04
  2.840000E+01  2.905000E+00  2.000000E-04
  2.860000E+01  2.905400E+00  4.000000E-04
  2.880000E+01  2.905600E+00  2.000000E-04
  2.900000E+01  2.905600E+00  0.000000E+00
  2.920000E+01  2.906000E+00  4.000000E-04
  2.940000E+01  2.906200E+00  2.000000E-04
  2.960000E+01  2.906600E+00  4.000000E-04
  2.980000E+01  2.906600E+00  0.000000E+00
  3.000000E+01  2.906800E+00  2.000000E-04
  3.020000E+01  2.907000E+00  2.000000E-04
  3.040000E+01  2.907200E+00  2.000000E-04
  3.060000E+01  2.907200E+00  0.000000E+00
  3.080000E+01  2.907600E+00  4.000000E-04
  3.100000E+01  2.908200E+00  6.000000E-04
  3.120000E+01  2.908200E+00  0.000000E+00
  3.140000E+01  2.908800E+00  6.000000E-04
  3.160000E+01  2.909000E+00  2.000000E-04
