 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:eta       9:sigma    10:omega    11:etaP     12:phi      13:K+       14:K0       15:K~0      16:K-       17:K+*      18:K0*      19:K~0*     20:K-*      21:f_2      22:other M  23:other B  24:other B~ 
    0.20000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0000E+00
    0.40000  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0003E+00
    0.60000  2.0000E-04  1.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0006E+00
    0.80000  3.0000E-04  3.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0010E+00
    1.00000  1.2000E-03  9.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0025E+00
    1.20000  1.6000E-03  1.3000E-03  4.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  3.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0036E+00
    1.40000  2.2000E-03  1.8000E-03  4.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  3.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0048E+00
    1.60000  3.3000E-03  2.2000E-03  7.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  3.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0067E+00
    1.80000  3.9000E-03  3.0000E-03  1.2000E-03  0.0000E+00  0.0000E+00  0.0000E+00  3.0000E-04  3.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0087E+00
    2.00000  5.6000E-03  4.5000E-03  2.0000E-03  0.0000E+00  0.0000E+00  0.0000E+00  4.0000E-04  3.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0128E+00
    2.20000  8.0000E-03  5.4000E-03  2.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0169E+00
    2.40000  9.9000E-03  7.5000E-03  4.0000E-03  0.0000E+00  0.0000E+00  0.0000E+00  6.0000E-04  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0222E+00
    2.60000  1.2400E-02  9.6000E-03  5.6000E-03  0.0000E+00  0.0000E+00  1.0000E-04  8.0000E-04  8.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0293E+00
    2.80000  1.5900E-02  1.2400E-02  7.2000E-03  0.0000E+00  0.0000E+00  1.0000E-04  1.2000E-03  1.2000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0380E+00
    3.00000  1.9200E-02  1.5700E-02  9.2000E-03  1.0000E-04  1.0000E-04  1.0000E-04  1.4000E-03  1.1000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0469E+00
    3.20000  2.2700E-02  1.8700E-02  9.8000E-03  1.0000E-04  1.0000E-04  1.0000E-04  1.4000E-03  1.2000E-03  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0542E+00
    3.40000  2.7600E-02  2.2200E-02  1.1400E-02  3.0000E-04  1.0000E-04  1.0000E-04  1.6000E-03  7.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0641E+00
    3.60000  3.2200E-02  2.6200E-02  1.3400E-02  3.0000E-04  0.0000E+00  3.0000E-04  1.8000E-03  8.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0751E+00
    3.80000  3.7700E-02  3.0100E-02  1.4900E-02  3.0000E-04  1.0000E-04  3.0000E-04  2.0000E-03  8.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0863E+00
    4.00000  4.2700E-02  3.4200E-02  1.7600E-02  2.0000E-04  2.0000E-04  2.0000E-04  2.2000E-03  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.0980E+00
    4.20000  4.8600E-02  3.6700E-02  1.9900E-02  4.0000E-04  1.0000E-04  3.0000E-04  2.3000E-03  4.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1088E+00
    4.40000  5.4600E-02  4.0600E-02  2.1000E-02  6.0000E-04  1.0000E-04  4.0000E-04  2.8000E-03  7.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1209E+00
    4.60000  6.0400E-02  4.4700E-02  2.2000E-02  5.0000E-04  3.0000E-04  3.0000E-04  3.0000E-03  9.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1322E+00
    4.80000  6.4800E-02  4.8400E-02  2.4700E-02  4.0000E-04  4.0000E-04  3.0000E-04  3.3000E-03  1.0000E-03  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1434E+00
    5.00000  7.0100E-02  5.2000E-02  2.5800E-02  3.0000E-04  4.0000E-04  3.0000E-04  3.7000E-03  9.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1536E+00
    5.20000  7.5200E-02  5.5600E-02  2.8200E-02  5.0000E-04  6.0000E-04  3.0000E-04  4.0000E-03  1.0000E-03  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1655E+00
    5.40000  8.1500E-02  5.8400E-02  3.1500E-02  5.0000E-04  6.0000E-04  0.0000E+00  4.3000E-03  1.0000E-03  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1779E+00
    5.60000  8.5200E-02  6.2400E-02  3.4100E-02  6.0000E-04  6.0000E-04  0.0000E+00  4.4000E-03  1.0000E-03  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1884E+00
    5.80000  9.0700E-02  6.6400E-02  3.5300E-02  6.0000E-04  6.0000E-04  0.0000E+00  4.6000E-03  8.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.1991E+00
    6.00000  9.5400E-02  7.0100E-02  3.7300E-02  6.0000E-04  5.0000E-04  0.0000E+00  4.8000E-03  7.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2095E+00
    6.20000  1.0050E-01  7.2900E-02  3.9100E-02  5.0000E-04  5.0000E-04  0.0000E+00  4.8000E-03  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2190E+00
    6.40000  1.0280E-01  7.5100E-02  4.0700E-02  5.0000E-04  5.0000E-04  2.0000E-04  5.0000E-03  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2254E+00
    6.60000  1.0630E-01  7.7100E-02  4.2000E-02  7.0000E-04  5.0000E-04  2.0000E-04  5.1000E-03  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2326E+00
    6.80000  1.1120E-01  7.9200E-02  4.3200E-02  6.0000E-04  7.0000E-04  2.0000E-04  5.3000E-03  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2411E+00
    7.00000  1.1540E-01  8.1600E-02  4.4900E-02  5.0000E-04  6.0000E-04  2.0000E-04  5.1000E-03  7.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2491E+00
    7.20000  1.1880E-01  8.3600E-02  4.7200E-02  6.0000E-04  5.0000E-04  2.0000E-04  5.2000E-03  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2567E+00
    7.40000  1.2080E-01  8.5500E-02  4.8800E-02  5.0000E-04  5.0000E-04  2.0000E-04  5.3000E-03  3.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2620E+00
    7.60000  1.2470E-01  8.7300E-02  5.0800E-02  5.0000E-04  5.0000E-04  2.0000E-04  5.1000E-03  3.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2695E+00
    7.80000  1.2730E-01  8.9200E-02  5.2400E-02  5.0000E-04  5.0000E-04  2.0000E-04  5.1000E-03  3.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2756E+00
    8.00000  1.2890E-01  9.1800E-02  5.4400E-02  5.0000E-04  5.0000E-04  1.0000E-04  5.1000E-03  3.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2817E+00
    8.20000  1.3130E-01  9.3800E-02  5.5500E-02  5.0000E-04  5.0000E-04  0.0000E+00  5.2000E-03  3.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2872E+00
    8.40000  1.3340E-01  9.5600E-02  5.6700E-02  5.0000E-04  6.0000E-04  0.0000E+00  5.1000E-03  3.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2923E+00
    8.60000  1.3560E-01  9.6600E-02  5.8200E-02  5.0000E-04  5.0000E-04  0.0000E+00  5.2000E-03  2.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.2969E+00
