# r [fm], rho_B, rho_p, rho_n
  0.00  1.5387E-01  7.9375E-02  7.4490E-02
  0.01  1.5380E-01  7.9331E-02  7.4467E-02
  0.02  1.5373E-01  7.9286E-02  7.4443E-02
  0.03  1.5366E-01  7.9241E-02  7.4418E-02
  0.04  1.5359E-01  7.9194E-02  7.4393E-02
  0.05  1.5351E-01  7.9146E-02  7.4368E-02
  0.06  1.5344E-01  7.9097E-02  7.4342E-02
  0.07  1.5336E-01  7.9048E-02  7.4315E-02
  0.08  1.5329E-01  7.8997E-02  7.4288E-02
  0.09  1.5321E-01  7.8945E-02  7.4261E-02
  0.10  1.5313E-01  7.8893E-02  7.4233E-02
  0.11  1.5304E-01  7.8839E-02  7.4204E-02
  0.12  1.5296E-01  7.8784E-02  7.4175E-02
  0.13  1.5287E-01  7.8728E-02  7.4145E-02
  0.14  1.5279E-01  7.8671E-02  7.4114E-02
  0.15  1.5270E-01  7.8613E-02  7.4083E-02
  0.16  1.5260E-01  7.8554E-02  7.4051E-02
  0.17  1.5251E-01  7.8493E-02  7.4019E-02
  0.18  1.5242E-01  7.8431E-02  7.3986E-02
  0.19  1.5232E-01  7.8369E-02  7.3952E-02
  0.20  1.5222E-01  7.8304E-02  7.3918E-02
  0.21  1.5212E-01  7.8239E-02  7.3883E-02
  0.22  1.5202E-01  7.8172E-02  7.3847E-02
  0.23  1.5191E-01  7.8104E-02  7.3810E-02
  0.24  1.5181E-01  7.8035E-02  7.3773E-02
  0.25  1.5170E-01  7.7964E-02  7.3735E-02
  0.26  1.5159E-01  7.7892E-02  7.3696E-02
  0.27  1.5148E-01  7.7818E-02  7.3657E-02
  0.28  1.5136E-01  7.7744E-02  7.3616E-02
  0.29  1.5124E-01  7.7667E-02  7.3575E-02
  0.30  1.5112E-01  7.7589E-02  7.3533E-02
  0.31  1.5100E-01  7.7510E-02  7.3490E-02
  0.32  1.5088E-01  7.7429E-02  7.3447E-02
  0.33  1.5075E-01  7.7346E-02  7.3402E-02
  0.34  1.5062E-01  7.7262E-02  7.3357E-02
  0.35  1.5049E-01  7.7177E-02  7.3311E-02
  0.36  1.5035E-01  7.7089E-02  7.3263E-02
  0.37  1.5022E-01  7.7000E-02  7.3215E-02
  0.38  1.5008E-01  7.6910E-02  7.3166E-02
  0.39  1.4993E-01  7.6817E-02  7.3116E-02
  0.40  1.4979E-01  7.6723E-02  7.3065E-02
  0.41  1.4964E-01  7.6627E-02  7.3013E-02
  0.42  1.4949E-01  7.6530E-02  7.2960E-02
  0.43  1.4934E-01  7.6430E-02  7.2906E-02
  0.44  1.4918E-01  7.6329E-02  7.2851E-02
  0.45  1.4902E-01  7.6225E-02  7.2795E-02
  0.46  1.4886E-01  7.6120E-02  7.2737E-02
  0.47  1.4869E-01  7.6013E-02  7.2679E-02
