   0.0000     0.235674     0.087080
   0.2000     0.232152     0.081387
   0.4000     0.228238     0.077323
   0.6000     0.224083     0.073007
   0.8000     0.218867     0.065600
   1.0000     0.213945     0.060544
   1.2000     0.208913     0.053745
   1.4000     0.204005     0.048644
   1.6000     0.199783     0.043215
   1.8000     0.194710     0.038032
   2.0000     0.190287     0.032859
   2.2000     0.185946     0.028615
   2.4000     0.182051     0.024439
   2.6000     0.178437     0.020957
   2.8000     0.174913     0.017501
   3.0000     0.172095     0.014915
   3.2000     0.169140     0.012237
   3.4000     0.167007     0.010435
   3.6000     0.165457     0.009657
   3.8000     0.163784     0.008630
   4.0000     0.162786     0.008598
   4.2000     0.162861     0.009661
   4.4000     0.162789     0.010910
   4.6000     0.162259     0.011579
   4.8000     0.162598     0.013672
   5.0000     0.163287     0.015968
   5.2000     0.164639     0.019335
   5.4000     0.166004     0.022863
   5.6000     0.167475     0.026644
   5.8000     0.169142     0.030816
   6.0000     0.170941     0.034919
   6.2000     0.172505     0.039223
   6.4000     0.174067     0.043054
   6.6000     0.175125     0.046384
   6.8000     0.176050     0.049416
   7.0000     0.176756     0.052138
   7.2000     0.177432     0.054630
   7.4000     0.177937     0.056751
   7.6000     0.178461     0.058742
   7.8000     0.178866     0.060557
   8.0000     0.179270     0.062258
   8.2000     0.179436     0.063635
   8.4000     0.179707     0.065012
   8.6000     0.179789     0.066092
   8.8000     0.179961     0.067102
   9.0000     0.180063     0.067984
   9.2000     0.180206     0.068869
   9.4000     0.180366     0.069665
   9.6000     0.180480     0.070409
   9.8000     0.180644     0.071205
  10.0000     0.180721     0.071776
  10.2000     0.180808     0.072343
  10.4000     0.180897     0.072758
  10.6000     0.180949     0.073209
  10.8000     0.181074     0.073717
  11.0000     0.181158     0.074111
  11.2000     0.181292     0.074499
  11.4000     0.181371     0.074826
  11.6000     0.181428     0.075065
  11.8000     0.181504     0.075290
  12.0000     0.181575     0.075535
  12.2000     0.181685     0.075750
  12.4000     0.181705     0.075904
  12.6000     0.181688     0.076013
  12.8000     0.181748     0.076104
  13.0000     0.181816     0.076306
  13.2000     0.181845     0.076469
  13.4000     0.181860     0.076504
  13.6000     0.181873     0.076564
  13.8000     0.181942     0.076547
  14.0000     0.181957     0.076536
  14.2000     0.182073     0.076689
  14.4000     0.182146     0.076804
  14.6000     0.182152     0.076781
  14.8000     0.182329     0.076965
  15.0000     0.182346     0.076976
  15.2000     0.182393     0.077024
  15.4000     0.182407     0.076963
  15.6000     0.182434     0.077070
  15.8000     0.182425     0.077067
  16.0000     0.182484     0.077146
  16.2000     0.182516     0.077122
  16.4000     0.182533     0.077146
  16.6000     0.182523     0.077103
  16.8000     0.182577     0.077144
  17.0000     0.182587     0.077093
  17.2000     0.182590     0.077113
  17.4000     0.182584     0.077163
  17.6000     0.182572     0.077158
  17.8000     0.182539     0.077203
  18.0000     0.182565     0.077232
  18.2000     0.182545     0.077191
  18.4000     0.182537     0.077177
  18.6000     0.182513     0.077182
  18.8000     0.182543     0.077305
  19.0000     0.182539     0.077344
  19.2000     0.182560     0.077425
  19.4000     0.182542     0.077472
  19.6000     0.182556     0.077501
  19.8000     0.182619     0.077675
  20.0000     0.182647     0.077818
  20.2000     0.182669     0.077952
  20.4000     0.182664     0.078014
  20.6000     0.182638     0.078074
  20.8000     0.182667     0.078243
  21.0000     0.182673     0.078393
  21.2000     0.182653     0.078511
  21.4000     0.182659     0.078615
  21.6000     0.182651     0.078759
  21.8000     0.182656     0.079003
  22.0000     0.182633     0.079115
  22.2000     0.182642     0.079261
  22.4000     0.182613     0.079423
  22.6000     0.182605     0.079550
  22.8000     0.182582     0.079672
  23.0000     0.182566     0.079817
  23.2000     0.182546     0.079992
  23.4000     0.182517     0.080169
  23.6000     0.182485     0.080324
  23.8000     0.182501     0.080526
  24.0000     0.182488     0.080690
  24.2000     0.182462     0.080869
  24.4000     0.182442     0.081123
  24.6000     0.182417     0.081309
  24.8000     0.182391     0.081503
  25.0000     0.182375     0.081704
  25.2000     0.182380     0.081967
  25.4000     0.182353     0.082157
  25.6000     0.182326     0.082403
  25.8000     0.182315     0.082620
  26.0000     0.182284     0.082777
  26.2000     0.182254     0.082940
  26.4000     0.182227     0.083141
  26.6000     0.182200     0.083404
  26.8000     0.182179     0.083623
  27.0000     0.182153     0.083934
  27.2000     0.182123     0.084113
  27.4000     0.182096     0.084389
  27.6000     0.182068     0.084576
  27.8000     0.182039     0.084786
  28.0000     0.182020     0.085062
  28.2000     0.181995     0.085332
  28.4000     0.181985     0.085549
  28.6000     0.181987     0.085811
  28.8000     0.181983     0.086025
  29.0000     0.181959     0.086133
  29.2000     0.181935     0.086334
  29.4000     0.181909     0.086500
  29.6000     0.181909     0.086761
  29.8000     0.181887     0.086902
  30.0000     0.181866     0.087092
  30.2000     0.181847     0.087249
  30.4000     0.181827     0.087400
  30.6000     0.181809     0.087543
  30.8000     0.181787     0.087698
  31.0000     0.181770     0.087846
  31.2000     0.181754     0.088051
  31.4000     0.181737     0.088180
  31.6000     0.181749     0.088381
  31.8000     0.181735     0.088495
  32.0000     0.181719     0.088599
  32.2000     0.181706     0.088711
  32.4000     0.181693     0.088815
  32.6000     0.181682     0.088878
  32.8000     0.181673     0.088940
  33.0000     0.181665     0.089042
  33.2000     0.181658     0.089059
  33.4000     0.181651     0.089158
  33.6000     0.181665     0.089234
  33.8000     0.181660     0.089287
  34.0000     0.181657     0.089326
  34.2000     0.181654     0.089360
  34.4000     0.181648     0.089301
  34.6000     0.181647     0.089319
  34.8000     0.181644     0.089336
  35.0000     0.181645     0.089390
  35.2000     0.181647     0.089455
  35.4000     0.181650     0.089431
  35.6000     0.181655     0.089431
  35.8000     0.181660     0.089368
  36.0000     0.181666     0.089371
  36.2000     0.181673     0.089324
  36.4000     0.181679     0.089246
  36.6000     0.181688     0.089201
  36.8000     0.181697     0.089092
  37.0000     0.181708     0.088960
  37.2000     0.181716     0.088835
  37.4000     0.181728     0.088727
  37.6000     0.181745     0.088611
  37.8000     0.181759     0.088549
  38.0000     0.181779     0.088389
  38.2000     0.181794     0.088275
  38.4000     0.181811     0.088108
  38.6000     0.181828     0.087923
  38.8000     0.181846     0.087754
  39.0000     0.181865     0.087597
  39.2000     0.181884     0.087484
  39.4000     0.181904     0.087347
  39.6000     0.181923     0.087184
  39.8000     0.181940     0.087005
  40.0000     0.181962     0.086847
  40.2000     0.181984     0.086589
  40.4000     0.182007     0.086366
  40.6000     0.182030     0.086117
  40.8000     0.182053     0.085917
  41.0000     0.182077     0.085758
  41.2000     0.182101     0.085551
  41.4000     0.182125     0.085411
  41.6000     0.182150     0.085243
  41.8000     0.182175     0.085019
  42.0000     0.182200     0.084771
  42.2000     0.182225     0.084543
  42.4000     0.182270     0.084368
  42.6000     0.182291     0.084131
  42.8000     0.182317     0.083897
  43.0000     0.182342     0.083621
  43.2000     0.182367     0.083413
  43.4000     0.182392     0.083276
  43.6000     0.182417     0.083088
  43.8000     0.182442     0.082853
  44.0000     0.182495     0.082666
  44.2000     0.182519     0.082449
  44.4000     0.182543     0.082227
  44.6000     0.182566     0.082041
  44.8000     0.182586     0.081755
  45.0000     0.182609     0.081621
  45.2000     0.182631     0.081455
  45.4000     0.182653     0.081258
  45.6000     0.182694     0.081109
  45.8000     0.182715     0.080993
  46.0000     0.182736     0.080786
  46.2000     0.182755     0.080647
  46.4000     0.182770     0.080459
  46.6000     0.182789     0.080347
  46.8000     0.182807     0.080224
  47.0000     0.182833     0.080113
  47.2000     0.182849     0.079968
  47.4000     0.182865     0.079792
  47.6000     0.182880     0.079676
  47.8000     0.182893     0.079631
  48.0000     0.182907     0.079474
  48.2000     0.182919     0.079425
  48.4000     0.182931     0.079344
  48.6000     0.182942     0.079260
  48.8000     0.182952     0.079165
  49.0000     0.182962     0.079062
  49.2000     0.182966     0.079045
  49.4000     0.182974     0.078960
  49.6000     0.183009     0.078883
  49.8000     0.183015     0.078826
  50.0000     0.183019     0.078787
  50.2000     0.183023     0.078794
  50.4000     0.183026     0.078722
  50.6000     0.183028     0.078693
  50.8000     0.183030     0.078690
  51.0000     0.183026     0.078684
  51.2000     0.183022     0.078737
  51.4000     0.183021     0.078782
  51.6000     0.183019     0.078840
  51.8000     0.183016     0.078910
  52.0000     0.183012     0.078927
  52.2000     0.183007     0.078942
  52.4000     0.183001     0.079036
  52.6000     0.182994     0.079096
  52.8000     0.182987     0.079100
  53.0000     0.182979     0.079165
  53.2000     0.182970     0.079194
  53.4000     0.182960     0.079293
  53.6000     0.182949     0.079388
  53.8000     0.182938     0.079467
  54.0000     0.182926     0.079552
  54.2000     0.182913     0.079657
  54.4000     0.182900     0.079719
  54.6000     0.182886     0.079846
  54.8000     0.182872     0.080016
  55.0000     0.182856     0.080101
  55.2000     0.182840     0.080184
  55.4000     0.182824     0.080297
  55.6000     0.182807     0.080463
  55.8000     0.182789     0.080574
  56.0000     0.182767     0.080740
  56.2000     0.182749     0.080904
  56.4000     0.182731     0.081038
  56.6000     0.182712     0.081204
  56.8000     0.182705     0.081390
  57.0000     0.182685     0.081551
  57.2000     0.182665     0.081686
  57.4000     0.182645     0.081897
  57.6000     0.182625     0.082107
  57.8000     0.182600     0.082269
  58.0000     0.182579     0.082474
  58.2000     0.182558     0.082661
  58.4000     0.182537     0.082814
  58.6000     0.182516     0.083002
  58.8000     0.182495     0.083102
  59.0000     0.182474     0.083288
  59.2000     0.182453     0.083445
  59.4000     0.182431     0.083602
  59.6000     0.182410     0.083793
  59.8000     0.182390     0.084007
  60.0000     0.182369     0.084229
  60.2000     0.182348     0.084363
  60.4000     0.182328     0.084596
  60.6000     0.182308     0.084717
  60.8000     0.182288     0.084922
  61.0000     0.182269     0.085034
  61.2000     0.182250     0.085225
  61.4000     0.182231     0.085372
  61.6000     0.182213     0.085523
  61.8000     0.182195     0.085670
  62.0000     0.182177     0.085787
  62.2000     0.182160     0.085889
  62.4000     0.182143     0.086042
  62.6000     0.182127     0.086186
  62.8000     0.182111     0.086293
  63.0000     0.182096     0.086403
  63.2000     0.182081     0.086603
  63.4000     0.182067     0.086688
  63.6000     0.182053     0.086820
  63.8000     0.182040     0.086950
  64.0000     0.182028     0.087046
  64.2000     0.182016     0.087149
  64.4000     0.182005     0.087235
  64.6000     0.181995     0.087287
  64.8000     0.181985     0.087384
  65.0000     0.181976     0.087365
  65.2000     0.181968     0.087451
  65.4000     0.181960     0.087594
  65.6000     0.181953     0.087677
  65.8000     0.181947     0.087730
  66.0000     0.181957     0.087810
  66.2000     0.181952     0.087831
  66.4000     0.181948     0.087862
  66.6000     0.181945     0.087854
  66.8000     0.181942     0.087927
  67.0000     0.181940     0.087932
  67.2000     0.181938     0.087903
  67.4000     0.181934     0.087885
  67.6000     0.181934     0.087881
  67.8000     0.181935     0.087897
  68.0000     0.181937     0.087931
  68.2000     0.181939     0.087896
  68.4000     0.181942     0.087889
  68.6000     0.181946     0.087831
  68.8000     0.181950     0.087837
  69.0000     0.181955     0.087762
  69.2000     0.181960     0.087689
  69.4000     0.181966     0.087626
  69.6000     0.181973     0.087542
  69.8000     0.181980     0.087448
  70.0000     0.181988     0.087342
  70.2000     0.181997     0.087274
  70.4000     0.182006     0.087187
  70.6000     0.182016     0.087092
  70.8000     0.182026     0.087007
  71.0000     0.182035     0.086945
  71.2000     0.182046     0.086864
  71.4000     0.182057     0.086763
  71.6000     0.182069     0.086616
  71.8000     0.182082     0.086508
  72.0000     0.182094     0.086433
  72.2000     0.182107     0.086375
  72.4000     0.182121     0.086176
  72.6000     0.182135     0.086056
  72.8000     0.182149     0.085941
  73.0000     0.182163     0.085809
  73.2000     0.182177     0.085663
  73.4000     0.182192     0.085533
  73.6000     0.182207     0.085395
  73.8000     0.182222     0.085257
  74.0000     0.182237     0.085160
  74.2000     0.182252     0.085002
  74.4000     0.182267     0.084888
  74.6000     0.182282     0.084739
  74.8000     0.182298     0.084565
  75.0000     0.182313     0.084489
  75.2000     0.182328     0.084359
  75.4000     0.182343     0.084242
  75.6000     0.182358     0.084057
  75.8000     0.182374     0.084003
  76.0000     0.182389     0.083786
  76.2000     0.182404     0.083711
  76.4000     0.182418     0.083593
  76.6000     0.182433     0.083449
  76.8000     0.182447     0.083325
  77.0000     0.182462     0.083264
  77.2000     0.182475     0.083179
  77.4000     0.182489     0.083092
  77.6000     0.182503     0.082997
  77.8000     0.182516     0.082923
  78.0000     0.182529     0.082785
  78.2000     0.182541     0.082703
  78.4000     0.182553     0.082582
  78.6000     0.182565     0.082506
  78.8000     0.182577     0.082361
  79.0000     0.182588     0.082313
  79.2000     0.182598     0.082220
  79.4000     0.182608     0.082124
  79.6000     0.182618     0.082094
  79.8000     0.182627     0.081986
  80.0000     0.182636     0.081952
  80.0000     0.182697     0.082022
