# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  2.000000E-01  1.429692E-01  4.198099E-07  9.114123E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.590077E+00  1.599675E-04
  4.000000E-01  1.420823E-01  4.157304E-07  9.114365E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.587929E+00  5.315495E-04
  6.000000E-01  1.422796E-01  4.175747E-07  9.116380E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.588408E+00  4.967175E-04
  8.000000E-01  1.414359E-01  3.517662E-07  9.116653E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.586360E+00  4.779237E-04
  1.000000E+00  1.408454E-01  2.055091E-07  9.120480E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.584922E+00  1.225015E-03
  1.200000E+00  1.403957E-01  2.731035E-07  9.120756E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.583825E+00  8.222999E-04
  1.400000E+00  1.400250E-01  4.267136E-07  9.126934E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.582919E+00  7.754474E-04
  1.600000E+00  1.390876E-01  3.475239E-07  9.127071E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.580623E+00  9.107006E-04
  1.800000E+00  1.382115E-01  3.254642E-07  9.135774E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.578470E+00  7.543276E-04
  2.000000E+00  1.374647E-01  3.397931E-07  9.135934E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.576628E+00  5.447535E-04
  2.200000E+00  1.362026E-01  4.107715E-07  9.144884E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.573503E+00  4.229526E-04
  2.400000E+00  1.354601E-01  2.395660E-07  9.147130E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.571657E+00  3.842046E-04
  2.600000E+00  1.343401E-01  2.474693E-07  9.154174E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.568862E+00 -1.119384E-04
  2.800000E+00  1.332005E-01  2.205596E-07  9.156599E+00 -1.576709E-06 -5.219314E-05  2.572323E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.566005E+00 -2.134363E-05
