# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  2.000000E-01  1.257963E-01  2.746488E-09  8.183559E+00 -1.975949E-03  5.848983E-03  2.560765E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.065120E-04
  4.000000E-01  1.257963E-01  2.746488E-09  8.157876E+00 -4.255862E-03  1.252850E-02  2.548747E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.637963E-04
  6.000000E-01  1.257963E-01  2.746488E-09  8.146123E+00 -6.807308E-03  2.003595E-02  2.536259E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.562976E-04
  8.000000E-01  1.257963E-01  2.746488E-09  8.122059E+00 -9.445142E-03  2.799515E-02  2.524312E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -5.925888E-05
  1.000000E+00  1.257963E-01  2.746488E-09  8.110748E+00 -1.216461E-02  3.641994E-02  2.512900E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -3.961188E-06
  1.200000E+00  1.257963E-01  2.746488E-09  8.091168E+00 -1.492200E-02  4.499820E-02  2.502622E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.087280E-04
  1.400000E+00  1.257963E-01  2.746488E-09  8.081564E+00 -1.771750E-02  5.375158E-02  2.493489E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.703983E-04
  1.600000E+00  1.257963E-01  2.746488E-09  8.067722E+00 -2.048803E-02  6.256320E-02  2.485640E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  1.837240E-04
  1.800000E+00  1.257963E-01  2.746488E-09  8.060568E+00 -2.323775E-02  7.144784E-02  2.479110E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  8.976143E-03
  2.000000E+00  1.257963E-01  2.746488E-09  8.052496E+00 -2.595122E-02  8.039098E-02  2.473828E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  3.094497E-01
  2.200000E+00  1.257963E-01  2.746488E-09  8.048412E+00 -2.863331E-02  8.940211E-02  2.469856E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  1.025342E+00
  2.400000E+00  1.257963E-01  2.746488E-09  8.045622E+00 -3.127458E-02  9.848239E-02  2.467124E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  1.264764E+00
  2.600000E+00  1.257963E-01  2.746488E-09  8.045244E+00 -3.387829E-02  1.076312E-01  2.465719E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  1.314499E+00
  2.800000E+00  1.257963E-01  2.746488E-09  8.047670E+00 -3.646941E-02  1.168653E-01  2.465514E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  1.343948E+00
  3.000000E+00  1.257963E-01  2.746488E-09  8.051712E+00 -3.905104E-02  1.261837E-01  2.466622E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  1.206898E+00
